Date,chanNum,Depth,Screws
20210606,42,50,0
20210606,43,52,0
20210606,44,56,0
20210606,45,68,0
20210606,46,47,0
20210606,47,51,0
20210606,48,54,0
20210606,49,63,0
20210606,50,47,0
20210606,51,53,0
20210606,52,46.75,0
20210606,53,50.5,0
20210606,54,51.5,0
20210606,55,61.5,0
20210606,56,65,0
20210606,57,56,0
20210606,58,46,0
20210606,59,54,0
20210606,60,56,0
20210606,61,55,0
20210606,62,57.5,0
20210606,63,66,0
20210606,64,61,0
20210606,65,74,0
20210606,66,55,0
20210606,67,77,0
20210606,68,56,0
20210606,69,56.75,0
20210606,70,48.75,0
20210606,71,54,0
20210606,72,64,0
20210606,73,61,0
20210606,74,65,0
20210606,75,66,5
20210606,76,73,8
20210606,77,69,0
20210606,78,59,0
20210606,79,59.5,0
20210606,80,69,0
20210606,81,53.75,0
20210606,82,48,0
20210606,83,56.5,0
20210606,84,59.5,1.5
20210606,85,54,1
20210606,86,53,8
20210606,87,66,8
20210606,88,63.5,2.5
20210606,89,63,0
20210606,90,52,0
20210606,91,49,0
20210606,92,45,0
20210606,93,40,0
20210606,94,37,0
20210606,95,59.5,0
20210606,96,51,0
20210606,97,53,0
20210606,98,48.25,0
20210606,99,43,0
20210606,100,52,0
20210606,101,62,0
20210606,102,50,0
20210606,103,51,0
20210606,104,47,0
20210606,105,47,0
20210606,106,83,0
20210606,107,46,0
20210606,108,52,0
20210606,109,44,0
20210606,110,41.5,0
20210606,111,44.5,0
20210606,112,44.5,0
20210606,113,68,0
20210606,114,61,0
20210606,115,58,0
20210606,116,55,0
20210606,117,100,0
20210606,118,57,0
20210606,119,44.5,0
20210606,120,45.5,0
20210606,121,41.25,0
20210606,122,40,0
20210606,123,46,0
20210606,124,51,0
20210606,125,89,0
20210606,126,65,0
20210606,127,57,0
20210606,128,69,0
20210607,1,60,0
20210607,2,62,0
20210607,3,59.5,0
20210607,4,43.5,0
20210607,5,57.5,0
20210607,6,23,0
20210607,7,37,0
20210607,8,55,0
20210607,9,64,0
20210607,10,77.5,0
20210607,11,48,0
20210607,12,54.25,0
20210607,13,65.5,0
20210607,14,78.25,0
20210607,15,52,0
20210607,16,20,0
20210607,17,114,0
20210607,18,104,0
20210607,19,60.5,0
20210607,20,60,0
20210607,21,55.25,0
20210607,22,53,0
20210607,23,69,0
20210607,24,64,0
20210607,25,48,0
20210607,26,14,0
20210607,27,77,0
20210607,28,89.75,0
20210607,29,70,0
20210607,30,73,0
20210607,31,63,0
20210607,32,77,0
20210607,33,51,0
20210607,34,65,0
20210607,35,59,0
20210607,36,43.5,0
20210607,37,49,0
20210607,38,63,0
20210607,39,68,0
20210607,40,55.5,0
20210607,41,46,0
20210607,42,50,0
20210607,43,52,0
20210607,44,66,10
20210607,45,72.5,4.5
20210607,46,47,0
20210607,47,51,0
20210607,48,54,0
20210607,49,63,0
20210607,50,47,0
20210607,51,53,0
20210607,52,46.75,0
20210607,53,50.5,0
20210607,54,51.5,0
20210607,55,61.5,0
20210607,56,65.25,0.25
20210607,57,60.5,4.5
20210607,58,46,0
20210607,59,54,0
20210607,60,56,0
20210607,61,55,0
20210607,62,57.5,0
20210607,63,66,0
20210607,64,61,0
20210607,65,74,0
20210607,66,55,0
20210607,67,77,0
20210607,68,56,0
20210607,69,56.75,0
20210607,70,48.75,0
20210607,71,54,0
20210607,72,64,0
20210607,73,61,0
20210607,74,65,0
20210607,75,66,0
20210607,76,73,0
20210607,77,69,0
20210607,78,59,0
20210607,79,59.5,0
20210607,80,69,0
20210607,81,53.75,0
20210607,82,48,0
20210607,83,56.5,0
20210607,84,59.5,0
20210607,85,54,0
20210607,86,53,0
20210607,87,66,0
20210607,88,63.5,0
20210607,89,63,0
20210607,90,52,0
20210607,91,49,0
20210607,92,45,0
20210607,93,40,0
20210607,94,37,0
20210607,95,59.5,0
20210607,96,57,6
20210607,97,60.5,7.5
20210607,98,56,7.75
20210607,99,43,0
20210607,100,52,0
20210607,101,62,0
20210607,102,50,0
20210607,103,51,0
20210607,104,47,0
20210607,105,47,0
20210607,106,83,0
20210607,107,46,0
20210607,108,52,0
20210607,109,44,0
20210607,110,41.5,0
20210607,111,44.5,0
20210607,112,44.5,0
20210607,113,68,0
20210607,114,61,0
20210607,115,58,0
20210607,116,55,0
20210607,117,100,0
20210607,118,57,0
20210607,119,44.5,0
20210607,120,45.5,0
20210607,121,41.25,0
20210607,122,40,0
20210607,123,46,0
20210607,124,51,0
20210607,125,89,0
20210607,126,65,0
20210607,127,57,0
20210607,128,69,0
20210609,1,60,0
20210609,2,62,0
20210609,3,59.5,0
20210609,4,43.5,0
20210609,5,57.5,0
20210609,6,23,0
20210609,7,37,0
20210609,8,55,0
20210609,9,64,0
20210609,10,77.5,0
20210609,11,48,0
20210609,12,54.25,0
20210609,13,65.5,0
20210609,14,78.25,0
20210609,15,52,0
20210609,16,20,0
20210609,17,114,0
20210609,18,104,0
20210609,19,60.5,0
20210609,20,60,0
20210609,21,55.25,0
20210609,22,53,0
20210609,23,69,0
20210609,24,64,0
20210609,25,48,0
20210609,26,14,0
20210609,27,77,0
20210609,28,89.75,0
20210609,29,70,0
20210609,30,73,0
20210609,31,63,0
20210609,32,77,0
20210609,33,51,0
20210609,34,65,0
20210609,35,59,0
20210609,36,43.5,0
20210609,37,49,0
20210609,38,63,0
20210609,39,68,0
20210609,40,55.5,0
20210609,41,46,0
20210609,42,50,0
20210609,43,52,0
20210609,44,66,0
20210609,45,72.5,0
20210609,46,47,0
20210609,47,51,0
20210609,48,54,0
20210609,49,63,0
20210609,50,47,0
20210609,51,53,0
20210609,52,46.75,0
20210609,53,50.5,0
20210609,54,51.5,0
20210609,55,61.5,0
20210609,56,65.25,0
20210609,57,60.5,0
20210609,58,46,0
20210609,59,54,0
20210609,60,56,0
20210609,61,55,0
20210609,62,57.5,0
20210609,63,66,0
20210609,64,61,0
20210609,65,74,0
20210609,66,55,0
20210609,67,77,0
20210609,68,56,0
20210609,69,56.75,0
20210609,70,48.75,0
20210609,71,54,0
20210609,72,64,0
20210609,73,61,0
20210609,74,65,0
20210609,75,66,0
20210609,76,73,0
20210609,77,69,0
20210609,78,59,0
20210609,79,59.5,0
20210609,80,69,0
20210609,81,53.75,0
20210609,82,48,0
20210609,83,56.5,0
20210609,84,59.5,0
20210609,85,54,0
20210609,86,53,0
20210609,87,66,0
20210609,88,63.5,0
20210609,89,63,0
20210609,90,52,0
20210609,91,49,0
20210609,92,45,0
20210609,93,40,0
20210609,94,37,0
20210609,95,59.5,0
20210609,96,57,0
20210609,97,60.5,0
20210609,98,56,0
20210609,99,51,8
20210609,100,60,8
20210609,101,70,8
20210609,102,58,8
20210609,103,51,0
20210609,104,47,0
20210609,105,47,0
20210609,106,86,3
20210609,107,46,0
20210609,108,52,0
20210609,109,44,0
20210609,110,41.5,0
20210609,111,44.5,0
20210609,112,44.5,0
20210609,113,68,0
20210609,114,61,0
20210609,115,58,0
20210609,116,55,0
20210609,117,100,0
20210609,118,57,0
20210609,119,44.5,0
20210609,120,45.5,0
20210609,121,41.25,0
20210609,122,40,0
20210609,123,46,0
20210609,124,51,0
20210609,125,89,0
20210609,126,65,0
20210609,127,57,0
20210609,128,69,0
20210610,1,60,0
20210610,2,62,0
20210610,3,59.5,0
20210610,4,43.5,0
20210610,5,57.5,0
20210610,6,23,0
20210610,7,37,0
20210610,8,55,0
20210610,9,64,0
20210610,10,77.5,0
20210610,11,48,0
20210610,12,54.25,0
20210610,13,65.5,0
20210610,14,78.25,0
20210610,15,52,0
20210610,16,20,0
20210610,17,114,0
20210610,18,104,0
20210610,19,60.5,0
20210610,20,60,0
20210610,21,55.25,0
20210610,22,53,0
20210610,23,69,0
20210610,24,64,0
20210610,25,48,0
20210610,26,14,0
20210610,27,77,0
20210610,28,89.75,0
20210610,29,70,0
20210610,30,73,0
20210610,31,63,0
20210610,32,77,0
20210610,33,51,0
20210610,34,65,0
20210610,35,59,0
20210610,36,43.5,0
20210610,37,49,0
20210610,38,63,0
20210610,39,68,0
20210610,40,55.5,0
20210610,41,46,0
20210610,42,50,0
20210610,43,52,0
20210610,44,66,0
20210610,45,72.5,0
20210610,46,47,0
20210610,47,51,0
20210610,48,54,0
20210610,49,63,0
20210610,50,47,0
20210610,51,53,0
20210610,52,46.75,0
20210610,53,50.5,0
20210610,54,51.5,0
20210610,55,61.5,0
20210610,56,65.25,0
20210610,57,60.5,0
20210610,58,46,0
20210610,59,54,0
20210610,60,56,0
20210610,61,55,0
20210610,62,57.5,0
20210610,63,66,0
20210610,64,61,0
20210610,65,74,0
20210610,66,55,0
20210610,67,77,0
20210610,68,56,0
20210610,69,56.75,0
20210610,70,48.75,0
20210610,71,54,0
20210610,72,64,0
20210610,73,61,0
20210610,74,65,0
20210610,75,66,0
20210610,76,73,0
20210610,77,69,0
20210610,78,59,0
20210610,79,59.5,0
20210610,80,69,0
20210610,81,53.75,0
20210610,82,48,0
20210610,83,56.5,0
20210610,84,59.5,0
20210610,85,54,0
20210610,86,53,0
20210610,87,66,0
20210610,88,63.5,0
20210610,89,63,0
20210610,90,52,0
20210610,91,49,0
20210610,92,45,0
20210610,93,40,0
20210610,94,37,0
20210610,95,59.5,0
20210610,96,57,0
20210610,97,60.5,0
20210610,98,56,0
20210610,99,51,0
20210610,100,60,0
20210610,101,70,0
20210610,102,58,0
20210610,103,51,0
20210610,104,47,0
20210610,105,47,0
20210610,106,86,0
20210610,107,46,0
20210610,108,52,0
20210610,109,44,0
20210610,110,41.5,0
20210610,111,44.5,0
20210610,112,44.5,0
20210610,113,68,0
20210610,114,61,0
20210610,115,58,0
20210610,116,55,0
20210610,117,100,0
20210610,118,57,0
20210610,119,44.5,0
20210610,120,45.5,0
20210610,121,44,2.75
20210610,122,44,4
20210610,123,46,0
20210610,124,51,0
20210610,125,89,0
20210610,126,65,0
20210610,127,57,0
20210610,128,69,0
20210611,1,60,0
20210611,2,62,0
20210611,3,59.5,0
20210611,4,43.5,0
20210611,5,57.5,0
20210611,6,23,0
20210611,7,37,0
20210611,8,55,0
20210611,9,64,0
20210611,10,77.5,0
20210611,11,48,0
20210611,12,54.25,0
20210611,13,65.5,0
20210611,14,78.25,0
20210611,15,52,0
20210611,16,20,0
20210611,17,114,0
20210611,18,104,0
20210611,19,60.5,0
20210611,20,60,0
20210611,21,55.25,0
20210611,22,53,0
20210611,23,69,0
20210611,24,64,0
20210611,25,48,0
20210611,26,14,0
20210611,27,77,0
20210611,28,89.75,0
20210611,29,70,0
20210611,30,73,0
20210611,31,63,0
20210611,32,77,0
20210611,33,51,0
20210611,34,65,0
20210611,35,59,0
20210611,36,43.5,0
20210611,37,49,0
20210611,38,63,0
20210611,39,68,0
20210611,40,55.5,0
20210611,41,46,0
20210611,42,50,0
20210611,43,52,0
20210611,44,66,0
20210611,45,72.5,0
20210611,46,47,0
20210611,47,51,0
20210611,48,54,0
20210611,49,63,0
20210611,50,47,0
20210611,51,53,0
20210611,52,46.75,0
20210611,53,50.5,0
20210611,54,51.5,0
20210611,55,61.5,0
20210611,56,65.25,0
20210611,57,60.5,0
20210611,58,46,0
20210611,59,54,0
20210611,60,56,0
20210611,61,55,0
20210611,62,57.5,0
20210611,63,66,0
20210611,64,61,0
20210611,65,74,0
20210611,66,55,0
20210611,67,77,0
20210611,68,56,0
20210611,69,56.75,0
20210611,70,48.75,0
20210611,71,54,0
20210611,72,64,0
20210611,73,61,0
20210611,74,65,0
20210611,75,66,0
20210611,76,73,0
20210611,77,69,0
20210611,78,59,0
20210611,79,59.5,0
20210611,80,69,0
20210611,81,53.75,0
20210611,82,48,0
20210611,83,56.5,0
20210611,84,59.5,0
20210611,85,54,0
20210611,86,53,0
20210611,87,66,0
20210611,88,63.5,0
20210611,89,63,0
20210611,90,52,0
20210611,91,49,0
20210611,92,45,0
20210611,93,40,0
20210611,94,37,0
20210611,95,59.5,0
20210611,96,57,0
20210611,97,60.5,0
20210611,98,56,0
20210611,99,51,0
20210611,100,60,0
20210611,101,70,0
20210611,102,58,0
20210611,103,51,0
20210611,104,47,0
20210611,105,47,0
20210611,106,86,0
20210611,107,46,0
20210611,108,52,0
20210611,109,44,0
20210611,110,41.5,0
20210611,111,44.5,0
20210611,112,44.5,0
20210611,113,68,0
20210611,114,61,0
20210611,115,58,0
20210611,116,55,0
20210611,117,100,0
20210611,118,57,0
20210611,119,44.5,0
20210611,120,45.5,0
20210611,121,44,0
20210611,122,44,0
20210611,123,54.5,8.5
20210611,124,58.5,7.5
20210611,125,89,0
20210611,126,65,0
20210611,127,64.5,7.5
20210611,128,69,0
20210613,1,60,0
20210613,2,62,0
20210613,3,59.5,0
20210613,4,43.5,0
20210613,5,57.5,0
20210613,6,23,0
20210613,7,37,0
20210613,8,55,0
20210613,9,64,0
20210613,10,77.5,0
20210613,11,48,0
20210613,12,54.25,0
20210613,13,65.5,0
20210613,14,78.25,0
20210613,15,52,0
20210613,16,20,0
20210613,17,114,0
20210613,18,104,0
20210613,19,60.5,0
20210613,20,60,0
20210613,21,55.25,0
20210613,22,53,0
20210613,23,69,0
20210613,24,64,0
20210613,25,48,0
20210613,26,14,0
20210613,27,77,0
20210613,28,89.75,0
20210613,29,75,5
20210613,30,77,4
20210613,31,63,0
20210613,32,77,0
20210613,33,51,0
20210613,34,65,0
20210613,35,59,0
20210613,36,43.5,0
20210613,37,49,0
20210613,38,63,0
20210613,39,73,5
20210613,40,61.5,6
20210613,41,50,4
20210613,42,50,0
20210613,43,52,0
20210613,44,66,0
20210613,45,72.5,0
20210613,46,47,0
20210613,47,51,0
20210613,48,54,0
20210613,49,63,0
20210613,50,47,0
20210613,51,53,0
20210613,52,46.75,0
20210613,53,50.5,0
20210613,54,51.5,0
20210613,55,61.5,0
20210613,56,65.25,0
20210613,57,60.5,0
20210613,58,46,0
20210613,59,54,0
20210613,60,56,0
20210613,61,55,0
20210613,62,57.5,0
20210613,63,66,0
20210613,64,61,0
20210613,65,74,0
20210613,66,55,0
20210613,67,77,0
20210613,68,56,0
20210613,69,56.75,0
20210613,70,48.75,0
20210613,71,54,0
20210613,72,64,0
20210613,73,61,0
20210613,74,65,0
20210613,75,66,0
20210613,76,73,0
20210613,77,69,0
20210613,78,59,0
20210613,79,59.5,0
20210613,80,69,0
20210613,81,53.75,0
20210613,82,48,0
20210613,83,56.5,0
20210613,84,59.5,0
20210613,85,54,0
20210613,86,53,0
20210613,87,66,0
20210613,88,63.5,0
20210613,89,63,0
20210613,90,52,0
20210613,91,49,0
20210613,92,45,0
20210613,93,40,0
20210613,94,37,0
20210613,95,59.5,0
20210613,96,57,0
20210613,97,60.5,0
20210613,98,56,0
20210613,99,51,0
20210613,100,60,0
20210613,101,70,0
20210613,102,58,0
20210613,103,51,0
20210613,104,47,0
20210613,105,47,0
20210613,106,86,0
20210613,107,46,0
20210613,108,52,0
20210613,109,44,0
20210613,110,41.5,0
20210613,111,44.5,0
20210613,112,44.5,0
20210613,113,68,0
20210613,114,61,0
20210613,115,58,0
20210613,116,55,0
20210613,117,100,0
20210613,118,57,0
20210613,119,44.5,0
20210613,120,45.5,0
20210613,121,44,0
20210613,122,44,0
20210613,123,54.5,0
20210613,124,58.5,0
20210613,125,89,0
20210613,126,65,0
20210613,127,64.5,0
20210613,128,69,0
20210614,1,60,0
20210614,2,62,0
20210614,3,59.5,0
20210614,4,43.5,0
20210614,5,57.5,0
20210614,6,23,0
20210614,7,37,0
20210614,8,55,0
20210614,9,64,0
20210614,10,77.5,0
20210614,11,52,4
20210614,12,55,0.75
20210614,13,65.5,0
20210614,14,78.25,0
20210614,15,52,0
20210614,16,20,0
20210614,17,114,0
20210614,18,104,0
20210614,19,60.5,0
20210614,20,63,3
20210614,21,55.25,0
20210614,22,53,0
20210614,23,69,0
20210614,24,64,0
20210614,25,48,0
20210614,26,14,0
20210614,27,77,0
20210614,28,89.75,0
20210614,29,75,0
20210614,30,77,0
20210614,31,63,0
20210614,32,77,0
20210614,33,51,0
20210614,34,65,0
20210614,35,59,0
20210614,36,43.5,0
20210614,37,49,0
20210614,38,63,0
20210614,39,73,0
20210614,40,61.5,0
20210614,41,50,0
20210614,42,50,0
20210614,43,52,0
20210614,44,66,0
20210614,45,72.5,0
20210614,46,47,0
20210614,47,51,0
20210614,48,54,0
20210614,49,63,0
20210614,50,47,0
20210614,51,53,0
20210614,52,46.75,0
20210614,53,50.5,0
20210614,54,51.5,0
20210614,55,61.5,0
20210614,56,65.25,0
20210614,57,60.5,0
20210614,58,46,0
20210614,59,54,0
20210614,60,56,0
20210614,61,55,0
20210614,62,57.5,0
20210614,63,66,0
20210614,64,61,0
20210614,65,74,0
20210614,66,55,0
20210614,67,77,0
20210614,68,56,0
20210614,69,56.75,0
20210614,70,48.75,0
20210614,71,54,0
20210614,72,64,0
20210614,73,61,0
20210614,74,65,0
20210614,75,66,0
20210614,76,73,0
20210614,77,69,0
20210614,78,59,0
20210614,79,59.5,0
20210614,80,69,0
20210614,81,53.75,0
20210614,82,48,0
20210614,83,56.5,0
20210614,84,59.5,0
20210614,85,54,0
20210614,86,53,0
20210614,87,66,0
20210614,88,63.5,0
20210614,89,63,0
20210614,90,52,0
20210614,91,49,0
20210614,92,45,0
20210614,93,40,0
20210614,94,37,0
20210614,95,59.5,0
20210614,96,57,0
20210614,97,60.5,0
20210614,98,56,0
20210614,99,51,0
20210614,100,60,0
20210614,101,70,0
20210614,102,58,0
20210614,103,51,0
20210614,104,47,0
20210614,105,47,0
20210614,106,86,0
20210614,107,46,0
20210614,108,52,0
20210614,109,44,0
20210614,110,41.5,0
20210614,111,44.5,0
20210614,112,44.5,0
20210614,113,68,0
20210614,114,61,0
20210614,115,58,0
20210614,116,55,0
20210614,117,100,0
20210614,118,57,0
20210614,119,44.5,0
20210614,120,45.5,0
20210614,121,44,0
20210614,122,44,0
20210614,123,54.5,0
20210614,124,58.5,0
20210614,125,89,0
20210614,126,65,0
20210614,127,64.5,0
20210614,128,69,0
20210615,1,60,0
20210615,2,62,0
20210615,3,59.5,0
20210615,4,43.5,0
20210615,5,57.5,0
20210615,6,23,0
20210615,7,37,0
20210615,8,55,0
20210615,9,64,0
20210615,10,77.5,0
20210615,11,52,0
20210615,12,55,0
20210615,13,65.5,0
20210615,14,78.25,0
20210615,15,52,0
20210615,16,20,0
20210615,17,114,0
20210615,18,104,0
20210615,19,60.5,0
20210615,20,63,0
20210615,21,55.25,0
20210615,22,53,0
20210615,23,69,0
20210615,24,64,0
20210615,25,48,0
20210615,26,14,0
20210615,27,77,0
20210615,28,89.75,0
20210615,29,75,0
20210615,30,77,0
20210615,31,63,0
20210615,32,77,0
20210615,33,51,0
20210615,34,65,0
20210615,35,59,0
20210615,36,43.5,0
20210615,37,49,0
20210615,38,63,0
20210615,39,73,0
20210615,40,61.5,0
20210615,41,50,0
20210615,42,50,0
20210615,43,52,0
20210615,44,66,0
20210615,45,72.5,0
20210615,46,47,0
20210615,47,51,0
20210615,48,54,0
20210615,49,63,0
20210615,50,47,0
20210615,51,53,0
20210615,52,46.75,0
20210615,53,50.5,0
20210615,54,51.5,0
20210615,55,61.5,0
20210615,56,65.25,0
20210615,57,60.5,0
20210615,58,46,0
20210615,59,54,0
20210615,60,56,0
20210615,61,55,0
20210615,62,57.5,0
20210615,63,66,0
20210615,64,61,0
20210615,65,74,0
20210615,66,55,0
20210615,67,77,0
20210615,68,56,0
20210615,69,56.75,0
20210615,70,48.75,0
20210615,71,54,0
20210615,72,64,0
20210615,73,61,0
20210615,74,65,0
20210615,75,66,0
20210615,76,73,0
20210615,77,69,0
20210615,78,59,0
20210615,79,59.5,0
20210615,80,69,0
20210615,81,53.75,0
20210615,82,48,0
20210615,83,56.5,0
20210615,84,59.5,0
20210615,85,54,0
20210615,86,53,0
20210615,87,66,0
20210615,88,63.5,0
20210615,89,63,0
20210615,90,52,0
20210615,91,49,0
20210615,92,45,0
20210615,93,40,0
20210615,94,37,0
20210615,95,59.5,0
20210615,96,57,0
20210615,97,60.5,0
20210615,98,56,0
20210615,99,51,0
20210615,100,60,0
20210615,101,70,0
20210615,102,58,0
20210615,103,51,0
20210615,104,47,0
20210615,105,47,0
20210615,106,86,0
20210615,107,50.5,4.5
20210615,108,56,4
20210615,109,52,8
20210615,110,50,8.5
20210615,111,44.5,0
20210615,112,44.5,0
20210615,113,68,0
20210615,114,61,0
20210615,115,58,0
20210615,116,55,0
20210615,117,100,0
20210615,118,57,0
20210615,119,44.5,0
20210615,120,45.5,0
20210615,121,44,0
20210615,122,44,0
20210615,123,54.5,0
20210615,124,58.5,0
20210615,125,89,0
20210615,126,65,0
20210615,127,64.5,0
20210615,128,69,0
20210616,1,60,0
20210616,2,62,0
20210616,3,59.5,0
20210616,4,43.5,0
20210616,5,57.5,0
20210616,6,23,0
20210616,7,37,0
20210616,8,55,0
20210616,9,64,0
20210616,10,77.5,0
20210616,11,52,0
20210616,12,55,0
20210616,13,65.5,0
20210616,14,78.25,0
20210616,15,52,0
20210616,16,20,0
20210616,17,114,0
20210616,18,104,0
20210616,19,60.5,0
20210616,20,63,0
20210616,21,55.25,0
20210616,22,53,0
20210616,23,69,0
20210616,24,64,0
20210616,25,48,0
20210616,26,14,0
20210616,27,77,0
20210616,28,89.75,0
20210616,29,75,0
20210616,30,77,0
20210616,31,63,0
20210616,32,77,0
20210616,33,51,0
20210616,34,65,0
20210616,35,59,0
20210616,36,43.5,0
20210616,37,49,0
20210616,38,63,0
20210616,39,73,0
20210616,40,61.5,0
20210616,41,50,0
20210616,42,50,0
20210616,43,52,0
20210616,44,66,0
20210616,45,72.5,0
20210616,46,47,0
20210616,47,51,0
20210616,48,54,0
20210616,49,63,0
20210616,50,47,0
20210616,51,53,0
20210616,52,46.75,0
20210616,53,50.5,0
20210616,54,51.5,0
20210616,55,61.5,0
20210616,56,65.25,0
20210616,57,60.5,0
20210616,58,46,0
20210616,59,54,0
20210616,60,56,0
20210616,61,55,0
20210616,62,57.5,0
20210616,63,66,0
20210616,64,61,0
20210616,65,74,0
20210616,66,55,0
20210616,67,77,0
20210616,68,56,0
20210616,69,56.75,0
20210616,70,48.75,0
20210616,71,54,0
20210616,72,64,0
20210616,73,61,0
20210616,74,65,0
20210616,75,66,0
20210616,76,73,0
20210616,77,69,0
20210616,78,59,0
20210616,79,59.5,0
20210616,80,69,0
20210616,81,53.75,0
20210616,82,48,0
20210616,83,56.5,0
20210616,84,59.5,0
20210616,85,54,0
20210616,86,53,0
20210616,87,66,0
20210616,88,63.5,0
20210616,89,63,0
20210616,90,52,0
20210616,91,49,0
20210616,92,45,0
20210616,93,40,0
20210616,94,37,0
20210616,95,59.5,0
20210616,96,57,0
20210616,97,60.5,0
20210616,98,56,0
20210616,99,51,0
20210616,100,60,0
20210616,101,70,0
20210616,102,58,0
20210616,103,51,0
20210616,104,47,0
20210616,105,47,0
20210616,106,86,0
20210616,107,50.5,0
20210616,108,56,0
20210616,109,52,0
20210616,110,50,0
20210616,111,56,11.5
20210616,112,55,10.5
20210616,113,68,0
20210616,114,61,0
20210616,115,58,0
20210616,116,55,0
20210616,117,100,0
20210616,118,57,0
20210616,119,51,6.5
20210616,120,53,7.5
20210616,121,44,0
20210616,122,44,0
20210616,123,54.5,0
20210616,124,58.5,0
20210616,125,89,0
20210616,126,65,0
20210616,127,64.5,0
20210616,128,69,0
20210617,1,60.75,0.75
20210617,2,64.75,2.75
20210617,3,61,1.5
20210617,4,45.25,1.75
20210617,5,60,2.5
20210617,6,23,0
20210617,7,37,0
20210617,8,55,0
20210617,9,64,0
20210617,10,80.25,2.75
20210617,11,52,0
20210617,12,55,0
20210617,13,72,6.5
20210617,14,78.25,0
20210617,15,52,0
20210617,16,20,0
20210617,17,114,0
20210617,18,104,0
20210617,19,67,6.5
20210617,20,63,0
20210617,21,55.25,0
20210617,22,53,0
20210617,23,69,0
20210617,24,64,0
20210617,25,48,0
20210617,26,14,0
20210617,27,77,0
20210617,28,89.75,0
20210617,29,75,0
20210617,30,77,0
20210617,31,63,0
20210617,32,77,0
20210617,33,51,0
20210617,34,65,0
20210617,35,59,0
20210617,36,43.5,0
20210617,37,49,0
20210617,38,63,0
20210617,39,73,0
20210617,40,61.5,0
20210617,41,50,0
20210617,42,50,0
20210617,43,52,0
20210617,44,66,0
20210617,45,72.5,0
20210617,46,47,0
20210617,47,51,0
20210617,48,54,0
20210617,49,63,0
20210617,50,47,0
20210617,51,53,0
20210617,52,46.75,0
20210617,53,50.5,0
20210617,54,51.5,0
20210617,55,61.5,0
20210617,56,65.25,0
20210617,57,60.5,0
20210617,58,46,0
20210617,59,54,0
20210617,60,56,0
20210617,61,55,0
20210617,62,57.5,0
20210617,63,66,0
20210617,64,61,0
20210617,65,74,0
20210617,66,55,0
20210617,67,77,0
20210617,68,56,0
20210617,69,56.75,0
20210617,70,48.75,0
20210617,71,54,0
20210617,72,64,0
20210617,73,61,0
20210617,74,65,0
20210617,75,66,0
20210617,76,73,0
20210617,77,69,0
20210617,78,59,0
20210617,79,59.5,0
20210617,80,69,0
20210617,81,53.75,0
20210617,82,48,0
20210617,83,56.5,0
20210617,84,59.5,0
20210617,85,54,0
20210617,86,53,0
20210617,87,66,0
20210617,88,63.5,0
20210617,89,63,0
20210617,90,52,0
20210617,91,49,0
20210617,92,45,0
20210617,93,40,0
20210617,94,37,0
20210617,95,59.5,0
20210617,96,57,0
20210617,97,60.5,0
20210617,98,56,0
20210617,99,51,0
20210617,100,60,0
20210617,101,70,0
20210617,102,58,0
20210617,103,51,0
20210617,104,47,0
20210617,105,47,0
20210617,106,86,0
20210617,107,50.5,0
20210617,108,56,0
20210617,109,52,0
20210617,110,50,0
20210617,111,56,0
20210617,112,55,0
20210617,113,68,0
20210617,114,61,0
20210617,115,58,0
20210617,116,55,0
20210617,117,100,0
20210617,118,57,0
20210617,119,51,0
20210617,120,53,0
20210617,121,44,0
20210617,122,44,0
20210617,123,54.5,0
20210617,124,58.5,0
20210617,125,89,0
20210617,126,65,0
20210617,127,64.5,0
20210617,128,69,0
20210618,1,60.75,0
20210618,2,64.75,0
20210618,3,61,0
20210618,4,45.25,0
20210618,5,60,0
20210618,6,23,0
20210618,7,37,0
20210618,8,55,0
20210618,9,64,0
20210618,10,80.25,0
20210618,11,52,0
20210618,12,55,0
20210618,13,72,0
20210618,14,78.25,0
20210618,15,52,0
20210618,16,20,0
20210618,17,118,4
20210618,18,109,5
20210618,19,67,0
20210618,20,63,0
20210618,21,55.25,0
20210618,22,53,0
20210618,23,74,5
20210618,24,64,0
20210618,25,48,0
20210618,26,14,0
20210618,27,79.25,2.25
20210618,28,94,4.25
20210618,29,75,0
20210618,30,77,0
20210618,31,63,0
20210618,32,85,8
20210618,33,51,0
20210618,34,65,0
20210618,35,59,0
20210618,36,43.5,0
20210618,37,49,0
20210618,38,63,0
20210618,39,73,0
20210618,40,61.5,0
20210618,41,50,0
20210618,42,50,0
20210618,43,52,0
20210618,44,89,23
20210618,45,72.5,0
20210618,46,47,0
20210618,47,51,0
20210618,48,54,0
20210618,49,63,0
20210618,50,47,0
20210618,51,53,0
20210618,52,46.75,0
20210618,53,50.5,0
20210618,54,51.5,0
20210618,55,61.5,0
20210618,56,65.25,0
20210618,57,60.5,0
20210618,58,46,0
20210618,59,54,0
20210618,60,56,0
20210618,61,55,0
20210618,62,57.5,0
20210618,63,66,0
20210618,64,61,0
20210618,65,74,0
20210618,66,55,0
20210618,67,77,0
20210618,68,56,0
20210618,69,56.75,0
20210618,70,48.75,0
20210618,71,54,0
20210618,72,64,0
20210618,73,61,0
20210618,74,65,0
20210618,75,66,0
20210618,76,73,0
20210618,77,69,0
20210618,78,59,0
20210618,79,59.5,0
20210618,80,69,0
20210618,81,53.75,0
20210618,82,48,0
20210618,83,56.5,0
